Package                                                            Current          Wanted          Latest  Location                                                                              Depended by
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/input
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/kbd
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/link
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/listbox
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/menu
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/modal
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/navbar
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/pagination
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/popover
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/progress
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/radio
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/react
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/react-utils
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/ripple
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/scroll-shadow
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/select
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/shared-icons
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/skeleton
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/slider
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/snippet
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/spacer
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/spinner
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/switch
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/system
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/system-rsc
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/table
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/tabs
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/tooltip
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-aria-accordion
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-aria-button
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-aria-link
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-aria-menu
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-aria-modal-overlay
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-aria-multiselect
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-aria-toggle-button
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-callback-ref
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-clipboard
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-data-scroll-overflow
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-disclosure
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-image
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-is-mobile
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-is-mounted
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-measure
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-pagination
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-safe-layout-effect
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-scroll-position
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/use-update-effect
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @nextui-org/user
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/breadcrumbs
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/button
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/calendar
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/checkbox
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/combobox
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/datepicker
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/dialog
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/focus
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/form
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/grid
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/i18n
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/i18n
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/i18n
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/interactions
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/label
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/link
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/listbox
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/menu
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/overlays
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/progress
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/radio
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/selection
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/selection
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/slider
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/spinbutton
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/ssr
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/ssr
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/switch
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/table
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/tabs
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/textfield
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/toggle
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/tooltip
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/utils
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/utils
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/utils
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/utils
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-aria/utils
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/utils
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-aria/visually-hidden
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/calendar
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/checkbox
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/collections
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/collections
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-stately/collections
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/combobox
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/datepicker
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/form
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-stately/form
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-stately/grid
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/list
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/list
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-stately/list
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/menu
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/menu
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/menu
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-stately/menu
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/overlays
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/overlays
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/overlays
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/overlays
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/overlays
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-stately/overlays
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/radio
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-stately/select
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-stately/selection
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/slider
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/table
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/tabs
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/toggle
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/toggle
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/toggle
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/toggle
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-stately/toggle
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/tooltip
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/tree
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/tree
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/tree
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/tree
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-stately/tree
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/utils
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/utils
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/utils
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/utils
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/utils
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/utils
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-stately/utils
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-stately/virtualizer
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/accordion
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/breadcrumbs
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/button
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/button
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/button
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/button
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/button
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/button
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-types/button
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/calendar
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-types/calendar
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/checkbox
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/checkbox
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-types/checkbox
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/combobox
react                                                               18.2.0          18.3.1          19.2.4  node_modules/react                                                                    @react-types/datepicker
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-types/dialog
react                                                               18.2.0          19.2.4          19.2.4  node_modules/react                                                                    @react-types/grid
